TOWNID,TOWNCODE,COUNTYNAME,TOWNNAME,TOWNENG,COUNTYID,COUNTYCODE,ZIPCODE,CENTERLONGITUDE,CENTERLATITUDE
V02,6402100,高雄市,燕巢區,Yanchao District,E,64,824,120.370798996283,22.7876962588808
V02,6402200,高雄市,田寮區,Tianliao District,E,64,823,120.395984200793,22.8639430694713
V02,6402300,高雄市,阿蓮區,Alian District,E,64,822,120.321096718905,22.8702288280108
V02,6402400,高雄市,路竹區,Luzhu District,E,64,821,120.265987100771,22.857241706688
V02,6402500,高雄市,湖內區,Hunei District,E,64,829,120.225937466568,22.893249515363
V02,6403000,高雄市,旗山區,Qishan District,E,64,842,120.475455387331,22.864970327885
V02,6403100,高雄市,美濃區,Meinong District,E,64,843,120.563463535279,22.9000552858394
V02,6403200,高雄市,六龜區,Liugui District,E,64,844,120.658563496478,23.0119542625382
V02,6403300,高雄市,甲仙區,Jiaxian District,E,64,847,120.623289495951,23.1165499512901
V02,6403400,高雄市,杉林區,Shanlin District,E,64,846,120.562197068239,22.996946809287
V02,6403500,高雄市,內門區,Neimen District,E,64,845,120.471927200989,22.9566881728739
V02,6403600,高雄市,茂林區,Maolin District,E,64,851,120.752383965915,22.9199325648612
V02,6403700,高雄市,桃源區,Taoyuan District,E,64,848,120.852338279876,23.2249459030151
V02,6403800,高雄市,那瑪夏區,Namaxia District,E,64,849,120.741944,23.275008
V02,6500100,新北市,板橋區,Banqiao District,F,65,220,121.457967514949,25.0118645337613
V02,6500200,新北市,三重區,Sanzhong District,F,65,241,121.487097740965,25.0628165133006
V02,6500300,新北市,中和區,Zhonghe District,F,65,235,121.493674375458,24.9908803864723
V02,6500400,新北市,永和區,Yonghe District,F,65,234,121.516744959728,25.0081019942885
V02,6500500,新北市,新莊區,Xinzhuang District,F,65,242,121.436753474611,25.0358302958326
V02,6500600,新北市,新店區,Xindian District,F,65,231,121.531656512958,24.9303900802627
V02,6500700,新北市,樹林區,Shulin District,F,65,238,121.401034016738,24.9797060913808
V02,6500800,新北市,鶯歌區,Yingge District,F,65,239,121.346626895661,24.9566258035001
V02,6500900,新北市,三峽區,Sanxia District,F,65,237,121.416309361506,24.8820976616482
V02,6501100,新北市,汐止區,Xizhi District,F,65,221,121.654699151196,25.0733132153259
V02,6501300,新北市,土城區,Tucheng District,F,65,236,121.445736963877,24.9642510187766
V02,6501400,新北市,蘆洲區,Luzhou District,F,65,247,121.471246078453,25.0892717336029
V02,6501500,新北市,五股區,Wugu District,F,65,248,121.433213853806,25.0961474626239
V02,6501600,新北市,泰山區,Taishan District,F,65,243,121.416278494902,25.0554977434058
V02,6501800,新北市,深坑區,Shenkeng District,F,65,222,121.620062396071,24.9976750572865
V02,6501900,新北市,石碇區,Shiding District,F,65,223,121.647227691335,24.947141072615
V02,6502000,新北市,坪林區,Pinglin District,F,65,232,121.724223031645,24.9109707337004
V02,6502400,新北市,平溪區,Pingxi District,F,65,226,121.757881661175,25.0260706835976
V02,6502500,新北市,雙溪區,Shuangxi District,F,65,227,121.832982249544,24.9969839354837
V02,6502900,新北市,烏來區,Wulai District,F,65,233,121.541480607189,24.7882429504504
V02,6600100,臺中市,中區,Zhong District,B,66,400,120.680597955965,24.1416856565085
V02,6600200,臺中市,東區,E. District,B,66,401,120.697086545457,24.137332091457
V02,6600300,臺中市,南區,Nan District,B,66,402,120.664617783895,24.121141073247
V02,6600400,臺中市,西區,W. District,B,66,403,120.66475789591,24.1439108164717
V02,6600500,臺中市,北區,N. District,B,66,404,120.680952051393,24.1586398469065
V02,6600600,臺中市,西屯區,Xitun District,B,66,407,120.627013103936,24.183088949355
V02,6600800,臺中市,北屯區,Beitun District,B,66,406,120.736231935829,24.1840029753319
V02,6600900,臺中市,豐原區,Fengyuan District,B,66,420,120.737571509732,24.2499029780456
V02,6601000,臺中市,東勢區,Dongshi District,B,66,423,120.840140084705,24.2495263743237
V02,6601300,臺中市,沙鹿區,Shalu District,B,66,433,120.583862800102,24.2342521208272
V02,6601500,臺中市,后里區,Houli District,B,66,421,120.714612711165,24.3096248312458
V02,6601600,臺中市,神岡區,Shengang District,B,66,429,120.673332072455,24.2656800824782
V02,6601700,臺中市,潭子區,Tanzi District,B,66,427,120.710997030495,24.2117112129479
V02,6601800,臺中市,大雅區,Daya District,B,66,428,120.641181808449,24.2270418054231
V02,6601900,臺中市,新社區,Xinshe District,B,66,426,120.831322824897,24.1776928886914
V02,6602000,臺中市,石岡區,Shigang District,B,66,422,120.790382211404,24.2649329928369
V02,6602100,臺中市,外埔區,Waipu District,B,66,438,120.665063905792,24.3355107110373
V02,6602400,臺中市,大肚區,Dadu District,B,66,432,120.554324318972,24.1446750443905
V02,6602600,臺中市,霧峰區,Wufeng District,B,66,413,120.720198946627,24.0433278531667
V02,6602700,臺中市,太平區,Taiping District,B,66,411,120.773421651981,24.1147737500824
V02,6602800,臺中市,大里區,Dali District,B,66,412,120.692626052507,24.0957574180508
V02,6602900,臺中市,和平區,Heping District,B,66,424,121.14018498125,24.2762027704255
V02,6700100,臺南市,新營區,Xinying District,D,67,730,120.295406652298,23.3015248791418
V02,6700200,臺南市,鹽水區,Yanshui District,D,67,737,120.24829774892,23.2979862155684
V02,6700300,臺南市,白河區,Baihe District,D,67,732,120.457856483834,23.3513206776777
V02,6700400,臺南市,柳營區,Liuying District,D,67,736,120.354920451161,23.2688700075896
V02,6700500,臺南市,後壁區,Houbi District,D,67,731,120.348508095152,23.3620147798074
V02,6700600,臺南市,東山區,Dongshan District,D,67,733,120.44412105935,23.2783186961336
V02,6700700,臺南市,麻豆區,Madou District,D,67,721,120.24130798559,23.1824803308858
V02,6700800,臺南市,下營區,Xiaying District,D,67,735,120.264840039778,23.2310397813217
V02,6700900,臺南市,六甲區,Liujia District,D,67,734,120.38002590699,23.227267200863
V02,6701000,臺南市,官田區,Guantian District,D,67,720,120.347991836792,23.1909854778619
V02,6701100,臺南市,大內區,Danei District,D,67,742,120.39881466497,23.1448215187598
V02,6701200,臺南市,佳里區,Jiali District,D,67,722,120.178592982589,23.1669941039885
V02,6701300,臺南市,學甲區,Xuejia District,D,67,726,120.184186456857,23.2521980511024
V02,6701400,臺南市,西港區,Xigang District,D,67,723,120.200230946655,23.1249189309139
V02,6701800,臺南市,新化區,Xinhua District,D,67,712,120.335796415269,23.0339454495952
V02,6701900,臺南市,善化區,Shanhua District,D,67,741,120.298827360654,23.1403107171919
V02,6702000,臺南市,新市區,Xinshi District,D,67,744,120.292394080817,23.0831949587749
V02,6702100,臺南市,安定區,Anding District,D,67,745,120.229623491329,23.0997492735956
V02,6702200,臺南市,山上區,Shanshang District,D,67,743,120.370976970087,23.096893290042
V02,6702300,臺南市,玉井區,Yujing District,D,67,714,120.460962233931,23.1148092578141
V02,6702400,臺南市,楠西區,Nanxi District,D,67,715,120.517030447799,23.1788585441513
V02,6702500,臺南市,南化區,Nanhua District,D,67,716,120.544122314181,23.1151111011028
V02,6702600,臺南市,左鎮區,Zuozhen District,D,67,713,120.412391670282,23.0260461084659
V02,6702700,臺南市,仁德區,Rende District,D,67,717,120.241878803323,22.941309314323
V02,6702800,臺南市,歸仁區,Guiren District,D,67,711,120.29306266771,22.9467946886862
V02,6702900,臺南市,關廟區,Guanmiao District,D,67,718,120.334282113511,22.955779089996
V02,6703000,臺南市,龍崎區,Longqi District,D,67,719,120.386937345103,22.9548227608147
V02,6703100,臺南市,永康區,Yongkang District,D,67,710,120.254279463857,23.0272953208971
V02,6703200,臺南市,東區,E. District,D,67,701,120.228185832637,22.9817820154305
V02,6703400,臺南市,北區,N. District,D,67,704,120.206873519147,23.0101217915486
V02,6703700,臺南市,中西區,Zhongxi District,D,67,700,120.192874040458,22.9959445800045
V02,6401300,高雄市,林園區,Linyuan District,E,64,832,120.399052023307,22.5081374273657
V02,6402600,高雄市,茄萣區,Jiading District,E,64,852,120.198051914769,22.8824139949241
V02,6402700,高雄市,永安區,Yongan District,E,64,828,120.228051044198,22.8222458485137
V02,6402800,高雄市,彌陀區,Mituo District,E,64,827,120.239457106875,22.7794452802184
V02,6402900,高雄市,梓官區,Ziguan District,E,64,826,120.25939886626,22.7482089998094
V02,6501000,新北市,淡水區,Danshui District,F,65,251,121.463903972722,25.1890763551977
V02,6501200,新北市,瑞芳區,Ruifang District,F,65,224,121.823201831477,25.0981293015765
V02,6501700,新北市,林口區,Linkou District,F,65,244,121.352723465966,25.1000867976974
V02,6502100,新北市,三芝區,Sanzhi District,F,65,252,121.515558034279,25.2315989107011
V02,6502200,新北市,石門區,Shimen District,F,65,253,121.569276069795,25.2651807948608
V02,6502300,新北市,八里區,Bali District,F,65,249,121.413835888478,25.1381276294898
V02,6502600,新北市,貢寮區,Gongliao District,F,65,228,121.918246603882,25.0248564111362
V02,6502700,新北市,金山區,Jinshan District,F,65,208,121.605263880264,25.2171459417189
V02,6502800,新北市,萬里區,Wanli District,F,65,207,121.643930689874,25.1757245657826
V02,6601100,臺中市,大甲區,Dajia District,B,66,437,120.635790079388,24.3782716100558
V02,6601200,臺中市,清水區,Qingshui District,B,66,436,120.580909375895,24.2920574312824
V02,6602200,臺中市,大安區,Daan District,B,66,439,120.591440730399,24.3650955543506
V02,6602500,臺中市,龍井區,Longjing District,B,66,434,120.528372834084,24.200628921148
V02,6701500,臺南市,七股區,Qigu District,D,67,724,120.100585435516,23.1232657776071
V02,6701600,臺南市,將軍區,Jiangjun District,D,67,725,120.127695770615,23.2083441344695
V02,6701700,臺南市,北門區,Beimen District,D,67,727,120.126235715049,23.2777707960042
V02,6703300,臺南市,南區,Nan District,D,67,702,120.190374322995,22.9556186296054
